date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2021-01-10,124160000,3740000,20559278,18002717,124160000,3740000,17997334,15465750,124160000,3740000,22525334,19849815,124160000,12330000,32853334,29353462
2021-01-11,124160000,3740000,20559278,18002717,124160000,3740000,17997334,15465750,124160000,3740000,22525334,19849815,124160000,12330000,32853334,29353462
2021-01-12,124160000,3740000,20559278,18002717,124160000,3740000,17997334,15465750,124160000,3740000,22525334,19849815,124160000,12330000,32853334,29353462
2021-01-13,124160000,3740000,20586389,18032840,124160000,3740000,18090556,15570625,124160000,3740000,22691167,20034075,124160000,12330000,32544667,28997308
2021-01-14,124160000,3740000,20594889,18042284,124160000,3740000,18150556,15638125,124160000,3740000,22862167,20224075,124160000,12330000,31605667,27913847
2021-01-15,124160000,3740000,20601334,18049445,124160000,3740000,18149667,15637125,124160000,3740000,23021167,20400741,124160000,12330000,29640000,26491154
2021-01-16,124160000,3740000,20609889,18058951,124160000,3740000,18168000,15657750,124160000,3740000,23127334,20518704,51220000,12330000,25944667,25396154
2021-01-17,124160000,3740000,20654389,18108396,124160000,3740000,18146223,15633250,124160000,3740000,23299167,20709630,41770000,12330000,24762334,24433847
2021-01-18,124160000,3740000,20654389,18108396,124160000,3740000,18146223,15633250,124160000,3740000,23299167,20709630,41770000,12330000,24762334,24433847
2021-01-19,124160000,3740000,20654389,18108396,124160000,3740000,18146223,15633250,124160000,3740000,23299167,20709630,41770000,12330000,24762334,24433847
2021-01-20,124160000,3740000,20654389,18108396,124160000,3740000,18146223,15633250,124160000,3740000,23299167,20709630,41770000,12330000,24762334,24433847
2021-01-21,124160000,3740000,20625556,18076359,124160000,3740000,18225667,15722625,124160000,3740000,23497500,20930000,41770000,12330000,24024000,23581924
2021-01-22,124160000,3740000,20611834,18061112,124160000,3740000,18225667,15722625,124160000,3740000,23543834,20981482,41770000,7990000,23367000,23005770
2021-01-23,124160000,3740000,20665667,18120926,124160000,3740000,18403778,15923000,124160000,3810000,23829000,21286667,41770000,7990000,23015000,22599616
2021-01-24,124160000,3740000,20684334,18141667,124160000,3740000,18416223,15937000,124160000,3810000,23932000,21390371,41770000,7990000,22432334,22015000
2021-01-25,124160000,3740000,20684334,18141667,124160000,3740000,18416223,15937000,124160000,3810000,23932000,21390371,41770000,7990000,22432334,22015000
2021-01-26,124160000,3740000,20684334,18141667,124160000,3740000,18416223,15937000,124160000,3810000,23932000,21390371,41770000,7990000,22432334,22015000
2021-01-27,124160000,3740000,20661889,18116729,124160000,3740000,18614000,16159500,124160000,4370000,24316834,21802408,41770000,7990000,21970000,21665770
2021-01-28,124160000,3740000,20621445,18071791,124160000,3740000,18674667,16227750,124160000,4370000,24497167,22002778,41770000,7990000,21804667,21475000
2021-01-29,124160000,3740000,20539945,17981235,124160000,3740000,18751334,16314000,124160000,4370000,24603834,22121297,41770000,7990000,21751000,21413077
2021-01-30,124160000,3740000,20486723,17922099,124160000,3740000,18786223,16353250,124160000,4370000,24758167,22292778,41770000,7990000,21550000,21181154
2021-01-31,124160000,3740000,20583389,18029507,124160000,3740000,19134112,16744625,124160000,4370000,25339500,22924075,41770000,7990000,21668334,21181154
2021-02-01,124160000,3740000,20583389,18029507,124160000,3740000,19134112,16744625,124160000,4370000,25339500,22924075,41770000,7990000,21668334,21181154
2021-02-02,124160000,3740000,20583389,18029507,124160000,3740000,19134112,16744625,124160000,4370000,25339500,22924075,41770000,7990000,21668334,21181154
2021-02-03,124160000,3740000,20637667,18089815,124160000,3740000,19308223,16940500,124160000,4450000,25632834,23222778,41770000,7990000,21456667,20936924
2021-02-04,124160000,3740000,20629667,18080926,124160000,3740000,19396889,17040250,124160000,4450000,25790500,23350741,41770000,7990000,20935334,20335385
2021-02-05,124160000,3740000,20241389,17801297,124160000,3740000,19460778,17112125,124160000,5840000,25905000,23374260,41770000,7990000,20218334,19508077
2021-02-06,124160000,3740000,19939334,17535247,124160000,3740000,19476000,17129250,124160000,7990000,25983667,23375371,41770000,7990000,19776667,18998462
2021-02-07,124160000,3740000,19691000,17274383,124160000,3740000,19494000,17149500,124160000,7990000,25795167,23194445,41770000,7990000,18876334,18001539
2021-02-08,124160000,3740000,19691000,17274383,124160000,3740000,19494000,17149500,124160000,7990000,25795167,23194445,41770000,7990000,18876334,18001539
2021-02-09,124160000,3740000,19691000,17274383,124160000,3740000,19494000,17149500,124160000,7990000,25795167,23194445,41770000,7990000,18876334,18001539
2021-02-10,124160000,3740000,19566556,17136112,124160000,3740000,19567667,17232375,124160000,7990000,25835500,23239260,39530000,7990000,17914667,17313847
2021-02-11,124160000,3740000,19452389,17009260,124160000,3740000,19486223,17140750,124160000,7990000,25665167,23081297,39530000,7990000,17769334,17169231
2021-02-12,124160000,3740000,19267389,16803704,124160000,3740000,19488334,17143125,124160000,7030000,25419834,22844445,39530000,7030000,16977000,16456154
2021-02-13,124160000,3740000,18966612,16525309,124160000,3740000,19459112,17110250,124160000,5370000,25273000,22736667,39530000,5370000,16367667,15853847
2021-02-14,124160000,3740000,18818723,16360988,124160000,3740000,19449889,17099875,124160000,5370000,24187000,21936112,39530000,5370000,15761667,15206154
2021-02-15,124160000,3740000,18818723,16360988,124160000,3740000,19449889,17099875,124160000,5370000,24187000,21936112,39530000,5370000,15761667,15206154
2021-02-16,124160000,3740000,18818723,16360988,124160000,3740000,19449889,17099875,124160000,5370000,24187000,21936112,39530000,5370000,15761667,15206154
2021-02-17,124160000,3740000,18818723,16360988,124160000,3740000,19449889,17099875,124160000,5370000,24187000,21936112,39530000,5370000,15761667,15206154
2021-02-18,124160000,3740000,18644723,16167655,124160000,3740000,19445556,17095000,124160000,5370000,23865834,21581667,39530000,5370000,15215334,14575770
2021-02-19,124160000,3740000,18563000,16076852,124160000,3740000,19471778,17122250,124160000,5370000,23611334,21305371,39530000,5370000,14688000,13967308
2021-02-20,124160000,3740000,18470723,15974321,124160000,3740000,19483667,17130250,124160000,5090000,23429500,21130371,39530000,5090000,14345667,13595385
2021-02-21,124160000,3740000,18390723,15885433,124160000,3740000,19501889,17150750,124160000,5090000,23281167,20965556,39530000,5090000,13841334,13013462
2021-02-22,124160000,3740000,18390723,15885433,124160000,3740000,19501889,17150750,124160000,5090000,23281167,20965556,39530000,5090000,13841334,13013462
2021-02-23,124160000,3740000,18390723,15885433,124160000,3740000,19501889,17150750,124160000,5090000,23281167,20965556,39530000,5090000,13841334,13013462
2021-02-24,124160000,3740000,18377445,15870680,124160000,3740000,19541000,17194750,124160000,5090000,23193667,20868334,39530000,5090000,13527667,12651539
2021-02-25,124160000,3740000,18381778,15875494,124160000,3740000,19560889,17217125,124160000,5090000,23242667,20922778,39530000,5090000,13632000,12771924
2021-02-26,124160000,3740000,18372112,15864754,124160000,3740000,19592778,17253000,124160000,5090000,22970334,20620186,39530000,5090000,13396000,12499616
2021-02-27,124160000,3740000,18413778,15911050,124160000,3740000,19704889,17379125,124160000,5090000,22498000,20095371,39530000,5090000,13390334,12493077
2021-02-28,124160000,3740000,18426612,15925309,124160000,3740000,19801445,17487750,124160000,5090000,21501000,19569630,39530000,5090000,13362000,12460385
2021-03-01,124160000,3740000,18426612,15925309,124160000,3740000,19801445,17487750,124160000,5090000,21501000,19569630,39530000,5090000,13362000,12460385
2021-03-02,124160000,3740000,18426612,15925309,124160000,3740000,19801445,17487750,124160000,5090000,21501000,19569630,39530000,5090000,13362000,12460385
2021-03-03,124160000,3740000,18333445,15821791,124160000,3740000,19894667,17592625,51220000,5090000,19687000,19098334,39530000,5090000,13429334,12538077
2021-03-04,124160000,3740000,18299167,15783704,124160000,3740000,19929445,17631750,41770000,5090000,18976167,18525000,39530000,5090000,13190000,12261924
2021-03-05,124160000,3740000,18267556,15748581,124160000,3740000,20029889,17744750,41770000,5090000,18559334,18061852,39530000,5090000,13094667,12151924
2021-03-06,124160000,3740000,18236278,15713828,124160000,3740000,20093223,17816000,41770000,5090000,18279500,17750926,39530000,5090000,13192000,12264231
2021-03-07,124160000,3740000,18227167,15703704,124160000,3810000,20184778,17907625,41770000,5090000,17955667,17391112,39530000,5090000,12896334,11923077
2021-03-08,124160000,3740000,18227167,15703704,124160000,3810000,20184778,17907625,41770000,5090000,17955667,17391112,39530000,5090000,12896334,11923077
2021-03-09,124160000,3740000,18227167,15703704,124160000,3810000,20184778,17907625,41770000,5090000,17955667,17391112,39530000,5090000,12896334,11923077
2021-03-10,124160000,3740000,18204278,15678272,124160000,3810000,20217223,17928875,41770000,5090000,17610000,17007038,39530000,5090000,12787667,11797693
2021-03-11,124160000,3740000,18158223,15627099,124160000,4370000,20261445,17959125,41770000,5090000,17060334,16485000,39530000,5090000,12150667,11252308
2021-03-12,124160000,3740000,18113389,15577284,124160000,4370000,20255667,17952625,41770000,5090000,16788667,16186297,39530000,5090000,11772667,10816154
2021-03-13,124160000,3740000,18089667,15550926,124160000,4370000,20192445,17881500,41770000,5090000,16560334,15932593,39530000,5090000,11369667,10351154
2021-03-14,124160000,3740000,18037000,15492408,124160000,4370000,20168112,17860000,41770000,4900000,16269000,15620371,39530000,4900000,10988000,9928847
2021-03-15,124160000,3740000,18037000,15492408,124160000,4370000,20168112,17860000,41770000,4900000,16269000,15620371,39530000,4900000,10988000,9928847
2021-03-16,124160000,3740000,18037000,15492408,124160000,4370000,20168112,17860000,41770000,4900000,16269000,15620371,39530000,4900000,10988000,9928847
2021-03-17,124160000,3740000,17928278,15371605,124160000,4370000,20198000,17884625,41770000,4900000,15791667,15090186,21970000,4900000,9915000,9616539
2021-03-18,124160000,3740000,17945500,15390741,124160000,4450000,20338000,18028750,41770000,4900000,15602500,14880000,16970000,4900000,9748334,9616539
2021-03-19,124160000,3740000,17972223,15420433,124160000,4450000,20420667,18120750,41770000,4900000,15308167,14552963,16970000,4900000,9681000,9538847
2021-03-20,124160000,3740000,17945445,15390680,124160000,4900000,20450556,18138875,41770000,4900000,14880000,14077223,16970000,4900000,9541667,9378077
2021-03-21,124160000,3740000,17884334,15322778,124160000,4900000,20462556,18152375,41770000,4900000,14598500,13764445,16970000,4900000,9420334,9238077
2021-03-22,124160000,3740000,17884334,15322778,124160000,4900000,20462556,18152375,41770000,4900000,14598500,13764445,16970000,4900000,9420334,9238077
2021-03-23,124160000,3740000,17884334,15322778,124160000,4900000,20462556,18152375,41770000,4900000,14598500,13764445,16970000,4900000,9420334,9238077
2021-03-24,124160000,3740000,17770500,15196297,124160000,4900000,20304556,17974625,41770000,4900000,14099834,13306112,16970000,4900000,9323334,9126154
2021-03-25,124160000,3740000,17753667,15177593,124160000,4900000,20265112,17930250,39530000,4900000,13519500,12936667,16970000,4900000,9124334,8896539
2021-03-26,124160000,3740000,17736723,15158766,124160000,4900000,20123667,17771125,39530000,4900000,13405000,12809445,16970000,4900000,9040667,8800000
2021-03-27,124160000,3740000,17726167,15147038,124160000,4900000,19945223,17570375,39530000,4900000,12986500,12472778,16970000,4900000,8996000,8748462
2021-03-28,124160000,3740000,17634500,15049075,124160000,4020000,19832334,17464250,39530000,4020000,12659334,12134260,16970000,4020000,8951000,8737693
2021-03-29,124160000,3740000,17634500,15049075,124160000,4020000,19832334,17464250,39530000,4020000,12659334,12134260,16970000,4020000,8951000,8737693
2021-03-30,124160000,3740000,17634500,15049075,124160000,4020000,19832334,17464250,39530000,4020000,12659334,12134260,16970000,4020000,8951000,8737693
2021-03-31,124160000,3740000,17653389,15070062,124160000,4020000,19165223,17077250,39530000,4020000,12441667,11903149,16970000,4020000,9121667,8934616
2021-04-01,124160000,3740000,17400167,14862223,124160000,4020000,18997112,16888125,39530000,4020000,12237500,11693334,16970000,4020000,9259667,9093847
2021-04-02,124160000,3740000,17240723,14685062,124160000,4020000,18865889,16740500,39530000,4020000,12031500,11471852,16970000,4020000,9375000,9226924
2021-04-03,124160000,3740000,16776889,14461791,124160000,4020000,18768889,16631375,39530000,4020000,11896667,11322038,16970000,4020000,9447667,9310770
2021-04-04,124160000,3740000,16776889,14461791,124160000,4020000,18768889,16631375,39530000,4020000,11896667,11322038,16970000,4020000,9447667,9310770
2021-04-05,124160000,3740000,16776889,14461791,124160000,4020000,18768889,16631375,39530000,4020000,11896667,11322038,16970000,4020000,9447667,9310770
2021-04-06,124160000,3740000,16776889,14461791,124160000,4020000,18768889,16631375,39530000,4020000,11896667,11322038,16970000,4020000,9447667,9310770
2021-04-07,124160000,3740000,16654278,14325556,124160000,4020000,18656667,16509000,39530000,4020000,11624500,11019630,16970000,4020000,9407667,9264616
2021-04-08,124160000,3740000,16120389,14113457,124160000,4020000,18557223,16397125,39530000,4020000,11406000,10776852,16970000,4020000,9284334,9122308
2021-04-09,124160000,3740000,15709167,13890247,124160000,4020000,18466667,16307750,39530000,4020000,11273334,10642778,16970000,4020000,8914667,8721539
2021-04-10,124160000,3740000,15588778,13756482,124160000,4020000,18229667,16049750,39530000,4020000,11072167,10426297,16970000,4020000,8748334,8529616
2021-04-11,124160000,3740000,15492334,13649321,124160000,4020000,17857112,15664000,39530000,4020000,10982834,10327038,16970000,4020000,8575334,8330000
2021-04-12,124160000,3740000,15492334,13649321,124160000,4020000,17857112,15664000,39530000,4020000,10982834,10327038,16970000,4020000,8575334,8330000
2021-04-13,124160000,3740000,15492334,13649321,124160000,4020000,17857112,15664000,39530000,4020000,10982834,10327038,16970000,4020000,8575334,8330000
2021-04-14,124160000,3740000,15363223,13505865,124160000,4020000,17111000,15245500,39530000,4020000,10846500,10175556,16970000,4020000,8331000,8048077
2021-04-15,124160000,3740000,15284778,13418704,51220000,4020000,15883445,14933250,39530000,4020000,10852834,10182593,16970000,4020000,8276334,8048077
2021-04-16,124160000,3740000,15121667,13269445,41770000,4020000,15484889,14675375,39530000,4020000,10846167,10175186,16970000,4020000,8502334,8244616
2021-04-17,124160000,3740000,14996000,13129815,41770000,4020000,15170112,14354875,39530000,4020000,10743167,10060741,16970000,4020000,8391667,8116924
2021-04-18,124160000,3740000,14965889,13096359,41770000,4020000,15073778,14246500,39530000,4020000,10927167,10265186,19030000,4020000,8662334,8287693
2021-04-19,124160000,3740000,14965889,13096359,41770000,4020000,15073778,14246500,39530000,4020000,10927167,10265186,19030000,4020000,8662334,8287693
2021-04-20,124160000,3740000,14965889,13096359,41770000,4020000,15073778,14246500,39530000,4020000,10927167,10265186,19030000,4020000,8662334,8287693
2021-04-21,124160000,3740000,14948612,13077161,41770000,4020000,14835778,13978750,39530000,4020000,10746167,10064075,19030000,4020000,8596000,8211154
2021-04-22,124160000,3740000,14909334,13033519,41770000,4020000,14609334,13724000,39530000,4020000,10697834,10010371,19030000,4020000,8608000,8225000
2021-04-23,124160000,3740000,14898000,13020926,41770000,4020000,14282334,13455375,39530000,4020000,10438500,9846667,19030000,4020000,8726334,8361539
2021-04-24,124160000,3740000,14930112,13056605,41770000,4020000,14216667,13381500,39530000,4020000,10422667,9829075,19030000,4020000,9072667,8761154
2021-04-25,124160000,3740000,14868834,12988519,41770000,4020000,14072667,13219500,39530000,4020000,10233500,9640186,19030000,4020000,9097334,8789616
2021-04-26,124160000,3740000,14868834,12988519,41770000,4020000,14072667,13219500,39530000,4020000,10233500,9640186,19030000,4020000,9097334,8789616
2021-04-27,124160000,3740000,14868834,12988519,41770000,4020000,14072667,13219500,39530000,4020000,10233500,9640186,19030000,4020000,9097334,8789616
2021-04-28,124160000,3740000,14871612,12991605,41770000,4020000,13959445,13092125,39530000,4020000,10164167,9563149,19030000,4020000,9340334,9070000
2021-04-29,124160000,3740000,14894612,13017161,41770000,4020000,13703112,12868500,21970000,4020000,9720500,9487963,19030000,4020000,9526000,9284231
2021-04-30,124160000,3740000,14892889,13015247,41770000,4020000,13481445,12619125,19030000,4020000,9493834,9348334,19030000,4020000,9239334,8994231
2021-05-01,124160000,3740000,14838612,12954939,41770000,4020000,13234889,12341750,19030000,4020000,9384667,9227038,19030000,4020000,9088334,8820000
2021-05-02,124160000,3740000,14610945,12774877,41770000,4020000,12975556,12124125,19030000,4020000,9354167,9193149,19030000,4020000,9166667,8910385
2021-05-03,124160000,3740000,14610945,12774877,41770000,4020000,12975556,12124125,19030000,4020000,9354167,9193149,19030000,4020000,9166667,8910385
2021-05-04,124160000,3740000,14610945,12774877,41770000,4020000,12975556,12124125,19030000,4020000,9354167,9193149,19030000,4020000,9166667,8910385
2021-05-06,124160000,3740000,14631334,12797531,41770000,4020000,12661667,11922250,19030000,4020000,9554334,9397038,19030000,4020000,9785334,9585770
2021-05-07,124160000,3740000,14687500,12859939,39530000,4020000,12407112,11862375,19030000,4020000,9653334,9470926,19030000,4020000,10182334,9968847
2021-05-08,124160000,3740000,14789278,12973025,39530000,4020000,12595223,11999000,29650000,4020000,10008167,9630371,29650000,4020000,10975667,10469231
2021-05-09,124160000,3740000,14807945,12993766,39530000,4020000,12385445,11852375,29650000,4020000,10089667,9720926,29650000,4020000,11183334,10708847
2021-05-10,124160000,3740000,14807945,12993766,39530000,4020000,12385445,11852375,29650000,4020000,10089667,9720926,29650000,4020000,11183334,10708847
2021-05-11,124160000,3740000,14807945,12993766,39530000,4020000,12385445,11852375,29650000,4020000,10089667,9720926,29650000,4020000,11183334,10708847
2021-05-12,124160000,3740000,14821500,13008828,39530000,4020000,12220334,11671125,29650000,4020000,10146667,9784260,29650000,4370000,11342334,10873077
2021-05-13,124160000,3740000,14827834,13015865,39530000,4020000,12044889,11492500,29650000,4020000,10186500,9828519,29650000,4370000,11251334,10768077
2021-05-14,124160000,3740000,14786556,12970000,39530000,4020000,11849556,11289250,29650000,4020000,10166667,9806482,29650000,4370000,11073667,10563077
2021-05-15,124160000,3740000,14775223,12957408,39530000,4020000,11665000,11092000,29650000,4020000,10153500,9791852,29650000,4370000,10932000,10399616
2021-05-16,124160000,3740000,14651500,12819939,39530000,4020000,11566556,10981250,29650000,4020000,10177000,9817963,29650000,4370000,10906334,10370000
2021-05-17,124160000,3740000,14651500,12819939,39530000,4020000,11566556,10981250,29650000,4020000,10177000,9817963,29650000,4370000,10906334,10370000
2021-05-18,124160000,3740000,14651500,12819939,39530000,4020000,11566556,10981250,29650000,4020000,10177000,9817963,29650000,4370000,10906334,10370000
2021-05-19,124160000,3740000,14623556,12790247,39530000,4020000,11374223,10784250,29650000,4020000,10140667,9782963,29650000,4230000,10873667,10343462
2021-05-20,124160000,3740000,14614778,12780494,39530000,4020000,11199556,10589000,29650000,4020000,10035500,9666112,29650000,4230000,10786667,10243077
2021-05-21,124160000,3740000,14551834,12713210,39530000,3940000,11106334,10494875,29650000,3940000,9843500,9460741,29650000,3940000,10772334,10243077
2021-05-22,124160000,3740000,14533056,12692346,39530000,3940000,10975556,10347750,29650000,3940000,9765334,9373889,29650000,3940000,10782334,10254616
2021-05-23,124160000,3740000,14506889,12663272,39530000,3940000,10863223,10221375,29650000,3940000,9599667,9189815,29650000,3940000,10624000,10071924
2021-05-24,124160000,3740000,14506889,12663272,39530000,3940000,10863223,10221375,29650000,3940000,9599667,9189815,29650000,3940000,10624000,10071924
2021-05-25,124160000,3740000,14506889,12663272,39530000,3940000,10863223,10221375,29650000,3940000,9599667,9189815,29650000,3940000,10624000,10071924
2021-05-26,124160000,3740000,14452445,12602778,39530000,3940000,10755223,10100000,29650000,3940000,9451834,9025556,29650000,3940000,10572667,10012693
2021-05-27,124160000,3740000,14430778,12578704,39530000,3940000,10693556,10030625,29650000,3940000,9325667,8885371,29650000,3940000,10375000,9784616
2021-05-28,124160000,3740000,14370612,12511852,39530000,3940000,10595000,9919750,29650000,3940000,9297500,8854075,29650000,3940000,10092667,9458847
2021-05-29,124160000,3740000,14378834,12520988,39530000,3940000,10532000,9848875,29650000,3940000,9250667,8802038,29650000,3940000,10109667,9478462
2021-05-30,124160000,3740000,14382000,12524507,39530000,3940000,10538334,9856000,29650000,3940000,9211500,8758519,29650000,3940000,9760667,9082308
2021-05-31,124160000,3740000,14382000,12524507,39530000,3940000,10538334,9856000,29650000,3940000,9211500,8758519,29650000,3940000,9760667,9082308
2021-06-02,124160000,3740000,14382000,12524507,39530000,3940000,10538334,9856000,29650000,3940000,9211500,8758519,29650000,3940000,9760667,9082308
2021-06-03,124160000,3740000,14388612,12531852,39530000,3940000,10373445,9678875,29650000,3940000,9112000,8647963,29650000,3940000,9628000,8929231
2021-06-04,124160000,3740000,14395334,12539321,39530000,3940000,10374445,9680000,29650000,3940000,9167834,8710000,29650000,3940000,9727667,9044231
2021-06-06,124160000,3740000,14394612,12538519,39530000,3940000,10114556,9486000,29650000,3940000,9285500,8840741,29650000,3940000,9498334,8779616
2021-06-07,124160000,3740000,14394612,12538519,39530000,3940000,10114556,9486000,29650000,3940000,9285500,8840741,29650000,3940000,9498334,8779616
2021-06-08,124160000,3740000,14394612,12538519,39530000,3940000,10114556,9486000,29650000,3940000,9285500,8840741,29650000,3940000,9498334,8779616
2021-06-10,124160000,3740000,14419000,12565618,39530000,3940000,10051778,9429875,29650000,3940000,9583667,9169075,29650000,3940000,9827000,9152693
2021-06-11,124160000,3740000,14417834,12564321,29650000,3940000,9701556,9294250,29650000,3940000,9594834,9181482,29650000,3940000,9663667,8964231
2021-06-12,124160000,3740000,14448112,12597963,29650000,3940000,9588000,9229000,29650000,3940000,9507834,9084815,29650000,3940000,9776334,9094231
2021-06-13,124160000,3740000,14440612,12589630,29650000,3940000,9484334,9112375,29650000,3940000,9386000,8949445,29650000,3940000,9683667,8987308
2021-06-14,124160000,3740000,14440612,12589630,29650000,3940000,9484334,9112375,29650000,3940000,9386000,8949445,29650000,3940000,9683667,8987308
2021-06-15,124160000,3740000,14440612,12589630,29650000,3940000,9484334,9112375,29650000,3940000,9386000,8949445,29650000,3940000,9683667,8987308
2021-06-16,124160000,3740000,14474889,12627717,29650000,3940000,9489000,9117625,29650000,3940000,9462667,9034630,29650000,3940000,9758667,9073847
2021-06-17,124160000,3740000,14461500,12612840,29650000,3940000,9447000,9070375,29650000,3940000,9460334,9032038,29650000,3940000,9497334,8772308
2021-06-18,124160000,3740000,14461000,12612284,29650000,3940000,9428000,9049000,29650000,3940000,9480334,9054260,29650000,3940000,9175334,8400770
2021-06-19,124160000,3740000,14453556,12604013,29650000,3940000,9339445,8949375,29650000,3940000,9447000,9017223,29650000,3940000,8711667,7865770
2021-06-20,124160000,3740000,14403278,12548149,29650000,3940000,9320334,8927875,29650000,3940000,9460167,9031852,19020000,3940000,7944667,7662693
2021-06-21,124160000,3740000,14403278,12548149,29650000,3940000,9320334,8927875,29650000,3940000,9460167,9031852,19020000,3940000,7944667,7662693
2021-06-22,124160000,3740000,14403278,12548149,29650000,3940000,9320334,8927875,29650000,3940000,9460167,9031852,19020000,3940000,7944667,7662693
2021-06-23,124160000,3740000,14406445,12551667,29650000,3940000,9324556,8932625,29650000,3940000,9488834,9063704,19020000,3940000,7794334,7491539
