date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-25,3080838,134871,560422,518492,3080838,134871,555018,489137,2151207,134871,496614,442597,2151207,171125,621326,542507
2020-11-26,3080838,134871,564376,522885,3080838,134871,562450,497498,2151207,134871,506229,453280,2151207,171125,645306,570176
2020-11-27,3080838,134871,565097,523685,3080838,134871,562405,497447,2151207,134871,507472,454661,2151207,171125,645500,570400
2020-11-28,3080838,134871,569654,528749,3080838,134871,572400,508692,2151207,134871,521115,469820,2151207,171125,666933,595130
2020-11-29,3080838,134871,569654,528749,3080838,134871,572400,508692,2151207,134871,521115,469820,2151207,171125,666933,595130
2020-11-30,3080838,134871,569654,528749,3080838,134871,572400,508692,2151207,134871,521115,469820,2151207,171125,666933,595130
2020-12-01,3080838,134871,571738,531064,3080838,134871,578602,515416,2151207,134871,517272,465550,2151207,171125,676451,606112
2020-12-02,3080838,134871,575672,535435,3080838,134871,587451,525372,2151207,134871,527092,476461,2151207,171125,705178,639258
2020-12-03,3080838,134871,577507,535435,3080838,134871,602836,540013,2151207,134871,539680,484642,2151207,171125,750178,691182
2020-12-04,3080838,134871,578540,536583,3080838,134871,610116,548203,2151207,134871,551570,497853,2151207,171125,783483,728705
2020-12-05,3080838,134871,582873,539781,3080838,134871,622309,560981,2151207,134871,569985,518314,2151207,204600,826588,777095
2020-12-06,3080838,134871,582873,539781,3080838,134871,622309,560981,2151207,134871,569985,518314,2151207,204600,826588,777095
2020-12-07,3080838,134871,582873,539781,3080838,134871,622309,560981,2151207,134871,569985,518314,2151207,204600,826588,777095
2020-12-08,3080838,134871,584879,542010,3080838,134871,628982,568487,2151207,134871,581522,531133,2151207,204600,849594,803640
2020-12-09,3080838,134871,585367,542552,2151207,134871,601933,559205,2151207,134871,586772,536967,2151207,204600,861214,817048
2020-12-10,3080838,134871,582895,539805,2151207,134871,594358,550992,2151207,134871,591601,542332,2151207,206148,877970,829090
2020-12-11,3080838,134871,580137,536741,2151207,134871,586432,543480,2151207,134871,597071,548410,2151207,206148,874529,825120
2020-12-12,3080838,134871,576180,532345,2151207,134871,583863,540589,2151207,134871,598236,549705,2151207,206148,867292,816785
2020-12-13,3080838,134871,576180,532345,2151207,134871,583863,540589,2151207,134871,598236,549705,2151207,206148,867292,816785
2020-12-14,3080838,134871,576180,532345,2151207,134871,583863,540589,2151207,134871,598236,549705,2151207,206148,867292,816785
2020-12-15,3080838,134871,572114,527827,2151207,134871,581248,537648,2151207,134871,592996,543882,2151207,332134,871492,816785
2020-12-16,3080838,134871,571609,527266,2151207,134871,582994,539612,2151207,134871,599930,551587,2151207,332134,889351,837391
2020-12-17,3080838,134871,569923,525392,2151207,134871,584513,541321,2151207,134871,603701,555776,2151207,332134,866378,810884
2020-12-18,3080838,134871,569405,524817,2151207,134871,578188,534205,2151207,134871,609619,562352,2151207,332134,848093,789786
2020-12-19,3080838,134871,570360,525878,2151207,134871,576217,531988,2151207,134871,613194,566324,2151207,332134,837652,777739
2020-12-20,3080838,134871,570360,525878,2151207,134871,576217,531988,2151207,134871,613194,566324,2151207,332134,837652,777739
2020-12-21,3080838,134871,570360,525878,2151207,134871,576217,531988,2151207,134871,613194,566324,2151207,332134,837652,777739
2020-12-22,3080838,134871,570456,525984,2151207,134871,576754,532592,2151207,134871,616535,570036,2151207,332134,838973,779263
2020-12-23,3080838,134871,569887,525352,2151207,134871,572828,528176,2151207,134871,619120,572909,2151207,332134,838580,778810
2020-12-24,3080838,134871,571187,526797,2151207,134871,573251,528651,2151207,134871,623552,577834,2151207,332134,844432,785562
2020-12-25,3080838,134871,571858,527542,2151207,134871,569124,524008,2151207,156202,629235,583292,2151207,332134,846162,787559
2020-12-26,3080838,134871,571858,527542,2151207,134871,569124,524008,2151207,156202,629235,583292,2151207,332134,846162,787559
2020-12-27,3080838,134871,571858,527542,2151207,134871,569124,524008,2151207,156202,629235,583292,2151207,332134,846162,787559
2020-12-28,3080838,134871,571858,527542,2151207,134871,569124,524008,2151207,156202,629235,583292,2151207,332134,846162,787559
2020-12-29,3080838,134871,569402,524814,2151207,134871,570134,525144,2151207,156202,635310,590042,2151207,332134,847165,788715
2020-12-30,3080838,134871,567518,522720,2151207,134871,571214,526360,2151207,156202,641056,596427,2151207,332134,800448,752724
2020-12-31,3080838,134871,568072,523336,2151207,134871,573548,528985,2151207,171125,648043,603294,2151207,332134,790686,741460
2021-01-01,3080838,134871,568072,523336,2151207,134871,573548,528985,2151207,171125,648043,603294,2151207,332134,790686,741460
2021-01-02,3080838,134871,568072,523336,2151207,134871,573548,528985,2151207,171125,648043,603294,2151207,332134,790686,741460
2021-01-03,3080838,134871,568072,523336,2151207,134871,573548,528985,2151207,171125,648043,603294,2151207,332134,790686,741460
2021-01-04,3080838,134871,568072,523336,2151207,134871,573548,528985,2151207,171125,648043,603294,2151207,332134,790686,741460
2021-01-05,3080838,134871,569765,525216,2151207,134871,574088,529593,2151207,171125,654281,610224,2151207,332134,797534,749362
2021-01-06,3080838,134871,576523,530263,2151207,134871,588610,540944,2151207,171125,678252,635279,1650869,332134,780856,749362
2021-01-07,3080838,134871,578995,533010,2151207,134871,589456,541896,2151207,171125,688815,647015,1650869,332134,782556,751323
2021-01-08,3080838,134871,579850,533960,2151207,134871,587961,540214,2151207,171125,694368,653185,1650869,332134,780665,749141
2021-01-09,3080838,134871,580738,534946,2151207,134871,591546,544247,2151207,171125,701368,660963,1650869,332134,781410,750001
2021-01-10,3080838,134871,580738,534946,2151207,134871,591546,544247,2151207,171125,701368,660963,1650869,332134,781410,750001
2021-01-11,3080838,134871,580738,534946,2151207,134871,591546,544247,2151207,171125,701368,660963,1650869,332134,781410,750001
2021-01-12,3080838,134871,582934,537386,2151207,134871,600256,554046,2151207,171125,716809,678119,1650869,332134,788311,757964
2021-01-13,3080838,134871,583103,537574,2151207,134871,602268,556309,2151207,171125,718679,680198,1650869,332134,791858,762057
2021-01-14,3080838,134871,581708,536024,2151207,134871,602545,556621,2151207,171125,716169,677408,1650869,317676,765404,734459
2021-01-15,3080838,134871,582185,536555,2151207,134871,596731,550081,2151207,171125,716050,677277,1650869,317676,755650,723205
2021-01-16,3080838,134871,592157,542416,2209691,134871,615900,562327,2209691,171125,749346,703924,2209691,317676,793515,742119
2021-01-17,3080838,134871,592157,542416,2209691,134871,615900,562327,2209691,171125,749346,703924,2209691,317676,793515,742119
2021-01-18,3080838,134871,592157,542416,2209691,134871,615900,562327,2209691,171125,749346,703924,2209691,317676,793515,742119
2021-01-19,3080838,134871,598668,549200,2209691,134871,623143,570476,2209691,171125,770124,727010,2209691,317676,790070,738143
2021-01-20,3080838,134871,601312,552026,2209691,134871,625328,572934,2209691,171125,778164,735479,2209691,317676,772846,718269
2021-01-21,3080838,134871,614489,559136,2682311,134871,651139,588011,2682311,204600,820018,767578,2682311,317676,813447,725446
2021-01-22,3080838,134871,618529,563625,2682311,134871,660265,598278,2682311,204600,833673,782751,2682311,317676,817753,730414
2021-01-23,3080838,134871,632791,570514,2915348,134871,688975,614771,2915348,204600,877298,816705,2915348,317676,893381,790537
2021-01-24,3080838,134871,632791,570514,2915348,134871,688975,614771,2915348,204600,877298,816705,2915348,317676,893381,790537
2021-01-25,3080838,134871,632791,570514,2915348,134871,688975,614771,2915348,204600,877298,816705,2915348,317676,893381,790537
2021-01-26,3080838,134871,635979,573659,2915348,134871,702445,629924,2915348,206148,901052,840737,2915348,317676,924133,826020
2021-01-27,3080838,134871,636142,573840,2915348,134871,708283,636492,2915348,206148,902618,842477,2915348,317676,930706,833605
2021-01-29,3080838,134871,637339,575170,2915348,134871,716855,646136,2915348,317676,918032,856130,2915348,317676,964573,869057
2021-01-30,3080838,134871,639442,577507,2915348,134871,722066,651998,2915348,317676,927844,867032,2915348,317676,966338,871093
2021-01-31,3080838,134871,639442,577507,2915348,134871,722066,651998,2915348,317676,927844,867032,2915348,317676,966338,871093
2021-02-01,3080838,134871,639442,577507,2915348,134871,722066,651998,2915348,317676,927844,867032,2915348,317676,966338,871093
2021-02-02,3080838,134871,640246,578399,2915348,134871,724067,654249,2915348,317676,915588,853414,2915348,317676,964798,869317
2021-02-03,3080838,134871,641848,580179,2915348,134871,728194,658892,2915348,317676,906717,843557,2915348,317676,965342,869944
2021-02-04,3080838,134871,641595,579899,2915348,134871,728218,658920,2915348,317676,897960,833827,2915348,317676,958267,861781
2021-02-05,3080838,134871,641702,580017,2915348,134871,728547,659289,2915348,317676,895772,831454,2915348,317676,952571,856583
2021-02-06,3080838,134871,640720,578926,2915348,134871,729720,660609,2915348,317676,894751,830319,2915348,317676,950921,854679
2021-02-07,3080838,134871,640720,578926,2915348,134871,729720,660609,2915348,317676,894751,830319,2915348,317676,950921,854679
2021-02-08,3080838,134871,640720,578926,2915348,134871,729720,660609,2915348,317676,894751,830319,2915348,317676,950921,854679
2021-02-09,3080838,134871,639782,577884,2915348,134871,730895,661930,2915348,317676,895006,830603,2915348,317676,945579,848516
2021-02-10,3080838,134871,640152,578295,2915348,156202,737774,668798,2915348,317676,900508,836716,2915348,317676,954853,859217
2021-02-11,3080838,134871,638299,576236,2915348,156202,739901,671035,2915348,317676,898125,834182,2915348,317676,949085,852797
