date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-11-11,28455967,772143,4239337,3625328,28455967,1238219,5333879,4557212,28455967,1919614,6550016,5751963,28455967,1919614,7335772,6328323
2020-11-12,28455967,772143,4330129,3696413,28455967,1238219,5508374,4724007,28455967,1919614,6777567,6004797,28455967,1919614,7798095,6861773
2020-11-13,44700782,772143,4571500,3769448,44700782,1238219,5987153,4915638,44700782,1919614,7390716,6287923,44700782,1919614,9146282,7590446
2020-11-14,44700782,772143,4676969,3853791,44700782,1238219,6192738,5109928,44700782,1919614,7638581,6563329,44700782,1919614,9763062,8302114
2020-11-15,44700782,772143,4676969,3853791,44700782,1238219,6192738,5109928,44700782,1919614,7638581,6563329,44700782,1919614,9763062,8302114
2020-11-16,44700782,772143,4676969,3853791,44700782,1238219,6192738,5109928,44700782,1919614,7638581,6563329,44700782,1919614,9763062,8302114
2020-11-17,44700782,772143,4743293,3927485,44700782,1238219,6317866,5250698,44700782,1919614,7803741,6746840,44700782,1919614,10116541,8709975
2020-11-18,44700782,772143,4856688,4015210,44700782,1238219,6544867,5488445,44700782,1919614,8009784,6975777,44700782,1919614,10761607,9454282
2020-11-19,44700782,772143,4945813,4108143,44700782,1238219,6711757,5676196,44700782,1919614,8228889,7219227,44700782,1919614,11234594,10000037
2020-11-20,44700782,772143,5004659,4173294,44700782,1238219,6824485,5803015,44700782,1919614,8335963,7338198,44700782,1919614,11559478,10371570
2020-11-21,44700782,772143,5052139,4226050,44700782,1258451,6922780,5911001,44700782,1919614,8432125,7445044,44700782,1919614,11823089,10675736
2020-11-22,44700782,772143,5052139,4226050,44700782,1258451,6922780,5911001,44700782,1919614,8432125,7445044,44700782,1919614,11823089,10675736
2020-11-23,44700782,772143,5052139,4226050,44700782,1258451,6922780,5911001,44700782,1919614,8432125,7445044,44700782,1919614,11823089,10675736
2020-11-24,44700782,772143,5112043,4292307,44700782,1258451,7031539,6033355,44700782,1919614,8584107,7613914,44700782,1919614,12137547,11038572
2020-11-25,44700782,772143,5138727,4321630,44700782,1258451,7081955,6088409,44700782,1919614,8620590,7654450,44700782,1919614,12268409,11186224
2020-11-26,44700782,772143,5171976,4356396,44700782,1258451,7130364,6142869,44700782,1919614,8670169,7709538,44700782,1919614,12407223,11346394
2020-11-27,44700782,772143,5183457,4369153,44700782,1258451,7149480,6164374,44700782,1919614,8656566,7694423,44700782,1919614,12462362,11397798
2020-11-28,44700782,772143,5190700,4377200,44700782,1258451,7163838,6180527,44700782,1919614,8629781,7664662,44700782,1919614,12452721,11386674
2020-11-29,44700782,772143,5190700,4377200,44700782,1258451,7163838,6180527,44700782,1919614,8629781,7664662,44700782,1919614,12452721,11386674
2020-11-30,44700782,772143,5190700,4377200,44700782,1258451,7163838,6180527,44700782,1919614,8629781,7664662,44700782,1919614,12452721,11386674
2020-12-01,44700782,772143,5219139,4408800,44700782,1407530,7228414,6248714,44700782,1919614,8669525,7708822,44700782,1919614,12583673,11537772
2020-12-02,44700782,772143,5234875,4426284,44700782,1407530,7264985,6283935,44700782,1919614,8712988,7757114,44700782,2451745,12677595,11609649
2020-12-03,44700782,772143,5247488,4439565,44700782,1407530,7257602,6275628,44700782,1919614,8709498,7753236,44700782,2868501,12708863,11609649
2020-12-04,44700782,772143,5261069,4454656,44700782,1407530,7282753,6303924,44700782,1919614,8710757,7754636,44700782,2868501,12560749,11438748
2020-12-05,44700782,772143,5279222,4474826,44700782,1407530,7345160,6369816,44700782,1919614,8757410,7806472,44700782,2868501,12596611,11480127
2020-12-06,44700782,772143,5279222,4474826,44700782,1407530,7345160,6369816,44700782,1919614,8757410,7806472,44700782,2868501,12596611,11480127
2020-12-07,44700782,772143,5279222,4474826,44700782,1407530,7345160,6369816,44700782,1919614,8757410,7806472,44700782,2868501,12596611,11480127
2020-12-08,44700782,772143,5297243,4494849,44700782,1407530,7383939,6407462,44700782,1919614,8788563,7841087,44700782,2868501,12350846,11196553
2020-12-09,44700782,772143,5333663,4535316,44700782,1407530,7459372,6483501,44700782,1919614,8882290,7945228,44700782,2868501,11851035,10619847
2020-12-10,44700782,772143,5348361,4551646,44700782,1919614,7491102,6510172,44700782,1919614,8861417,7922035,44700782,2868501,11625607,10359738
2020-12-11,44700782,772143,5419408,4630588,44700782,1919614,7618540,6653539,44700782,1919614,8728814,7804521,44700782,2868501,11677236,10419310
2020-12-12,44700782,772143,5433614,4646372,44700782,1919614,7621672,6657063,44700782,1919614,8633435,7698544,44700782,2868501,11605561,10336608
2020-12-13,44700782,772143,5433614,4646372,44700782,1919614,7621672,6657063,44700782,1919614,8633435,7698544,44700782,2868501,11605561,10336608
2020-12-14,44700782,772143,5433614,4646372,44700782,1919614,7621672,6657063,44700782,1919614,8633435,7698544,44700782,2868501,11605561,10336608
2020-12-15,44700782,772143,5445604,4659694,44700782,1919614,7615171,6649750,44700782,1919614,8521051,7573673,44700782,2868501,11348948,10040516
