date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-20,758622,154327,513706,532783,758622,154327,513706,532783,758622,154327,513706,532783,758622,154327,513706,532783
2020-10-21,758622,154327,507645,522265,758622,154327,507645,522265,758622,154327,507645,522265,758622,154327,507645,522265
2020-10-22,758622,154327,507440,520182,758622,154327,507440,520182,758622,154327,507440,520182,758622,154327,507440,520182
2020-10-23,758622,154327,509424,521190,758622,154327,509424,521190,758622,154327,509424,521190,758622,154327,509424,521190
2020-10-24,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-25,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-26,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939,758622,154327,513528,524939
2020-10-27,758622,154327,510383,520185,758622,154327,510383,520185,758622,154327,510383,520185,758622,154327,510383,520185
2020-10-28,758622,154327,516160,526108,758622,154327,516160,526108,758622,154327,516160,526108,758622,154327,516160,526108
2020-10-29,811375,154327,535841,543994,811375,154327,535841,543994,811375,154327,535841,543994,811375,154327,535841,543994
2020-10-30,811375,154327,543942,552669,811375,154327,543942,552669,811375,154327,543942,552669,811375,154327,543942,552669
2020-10-31,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-01,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-02,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548,811375,154327,536407,543548
2020-11-03,811375,154327,535843,542467,811375,154327,535843,542467,811375,154327,535843,542467,811375,154327,535843,542467
2020-11-04,811375,154327,543497,550632,811375,154327,543497,550632,811375,154327,543497,550632,811375,154327,543497,550632
2020-11-05,811375,154327,535789,541671,811375,154327,535789,541671,811375,154327,535789,541671,811375,154327,535789,541671
2020-11-06,811375,154327,536006,537793,811375,154327,536006,537793,811375,154327,536006,537793,811375,154327,536006,537793
