date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-25,8215423,211783,1365741,1195856,8215423,373687,1753301,1545983,8215423,445602,1605659,1415902,3335621,445602,1047547,939581
2020-10-26,8215423,211783,1365741,1195856,8215423,373687,1753301,1545983,8215423,445602,1605659,1415902,3335621,445602,1047547,939581
2020-10-27,8215423,211783,1368451,1198463,8215423,373687,1744900,1536531,8215423,445602,1600502,1410172,3335621,445602,983617,889077
2020-10-28,8215423,211783,1371361,1201416,8215423,373687,1747149,1539062,8215423,445602,1595091,1404160,3335621,445602,965307,867949
2020-10-29,8215423,211783,1372180,1201842,8215423,373687,1737274,1528344,8215423,445602,1584911,1394004,3335621,445602,953980,856085
2020-10-30,8215423,211783,1373733,1202657,8215423,373687,1737587,1528696,8215423,445602,1580292,1388872,3335621,445602,945973,846847
2020-10-31,8215423,287900,1374865,1202696,8215423,373687,1737546,1528696,8215423,415517,1567302,1376045,3335621,415517,937570,839282
2020-11-01,8215423,287900,1374865,1202696,8215423,373687,1737546,1528696,8215423,415517,1567302,1376045,3335621,415517,937570,839282
2020-11-02,8215423,287900,1374865,1202696,8215423,373687,1737546,1528696,8215423,415517,1567302,1376045,3335621,415517,937570,839282
2020-11-03,8215423,287900,1375287,1203165,8215423,409210,1739630,1529434,8215423,415517,1555705,1363159,3335621,415517,929805,830322
2020-11-04,8215423,287900,1373200,1200846,8215423,409210,1747283,1538042,8215423,415517,1564631,1373077,3335621,415517,941187,843456
2020-11-05,8215423,287900,1382209,1210856,8215423,409210,1767834,1561163,8215423,415517,1548870,1355565,3335621,415517,953625,843456
2020-11-06,8215423,287900,1385263,1214250,8215423,415517,1776384,1569230,8215423,415517,1549860,1356665,3335621,415517,957802,848276
2020-11-07,8215423,287900,1384379,1213267,8215423,415517,1727059,1518464,6376319,415517,1426241,1302651,3335621,415517,930069,816276
2020-11-08,8215423,287900,1384379,1213267,8215423,415517,1727059,1518464,6376319,415517,1426241,1302651,3335621,415517,930069,816276
2020-11-09,8215423,287900,1384379,1213267,8215423,415517,1727059,1518464,6376319,415517,1426241,1302651,3335621,415517,930069,816276
2020-11-10,8215423,287900,1384905,1213852,8215423,415517,1715300,1505236,6376319,415517,1375225,1252994,3335621,415517,912911,796478
2020-11-11,8215423,287900,1386665,1215808,8215423,415517,1686759,1473127,3807884,415517,1284684,1213248,3335621,415517,907310,790015
2020-11-12,8215423,287900,1385527,1214543,8215423,415517,1673186,1458597,3807884,415517,1242814,1166726,3335621,415517,881532,760271
2020-11-13,8215423,287900,1384473,1213371,8215423,415517,1648291,1431449,3807884,415517,1224968,1147589,2482161,415517,784797,726568
2020-11-14,8215423,287900,1382976,1211708,8215423,415517,1636566,1418259,3807884,415517,1202565,1122697,2482161,415517,778562,719375
2020-11-15,8215423,287900,1382976,1211708,8215423,415517,1636566,1418259,3807884,415517,1202565,1122697,2482161,415517,778562,719375
2020-11-16,8215423,287900,1382976,1211708,8215423,415517,1636566,1418259,3807884,415517,1202565,1122697,2482161,415517,778562,719375
2020-11-17,8215423,287900,1381281,1209824,8215423,415517,1631891,1412999,3807884,415517,1177613,1094972,2482161,415517,771846,711624
2020-11-18,8215423,287900,1381012,1209527,8215423,415517,1583073,1371327,3807884,415517,1166073,1082149,2482161,415517,763822,702366
2020-11-19,8215423,287900,1380516,1208975,8215423,415517,1570048,1356673,3807884,415517,1140960,1054247,2482161,415517,765457,704253
2020-11-20,8215423,287900,1379699,1208068,8215423,415517,1561022,1346520,3807884,415517,1128082,1039938,2482161,415517,766661,705642
2020-11-21,8215423,287900,1393924,1223873,8215423,415517,1579587,1367405,3807884,415517,1152317,1066865,3009771,415517,850244,737165
2020-11-22,8215423,287900,1393924,1223873,8215423,415517,1579587,1367405,3807884,415517,1152317,1066865,3009771,415517,850244,737165
2020-11-23,8215423,287900,1393924,1223873,8215423,415517,1579587,1367405,3807884,415517,1152317,1066865,3009771,415517,850244,737165
2020-11-24,8215423,287900,1397255,1227574,8215423,415517,1578635,1366334,3807884,415517,1149088,1063277,3009771,415517,855911,743704
2020-11-25,8215423,287900,1400005,1230629,8215423,415517,1571593,1358413,3807884,415517,1142646,1056120,3009771,415517,864958,754142
2020-11-26,8215423,287900,1405097,1236047,8215423,415517,1506729,1328139,3807884,415517,1143196,1056731,3009771,415517,873943,764510
2020-11-27,8215423,287900,1405379,1236359,8215423,415517,1457434,1292437,3335621,415517,1089259,1011581,3009771,415517,855603,743348
2020-11-28,8215423,287900,1404633,1235530,8215423,415517,1442822,1275999,3335621,415517,1078697,999845,3009771,415517,850634,737615
2020-11-29,8215423,287900,1404633,1235530,8215423,415517,1442822,1275999,3335621,415517,1078697,999845,3009771,415517,850634,737615
2020-11-30,8215423,287900,1404633,1235530,8215423,415517,1442822,1275999,3335621,415517,1078697,999845,3009771,415517,850634,737615
2020-12-01,8215423,287900,1404936,1235867,8215423,415517,1439596,1272370,3335621,415517,1079335,1000554,3009771,415517,857762,745839
2020-12-02,8215423,287900,1403621,1234406,8215423,415517,1424290,1255151,3335621,415517,1041228,958213,3009771,415517,852208,739431
2020-12-03,8215423,287900,1402743,1233431,8215423,415517,1393369,1220364,3335621,415517,1017685,932054,3009771,415517,856710,744626
2020-12-04,8215423,287900,1397258,1227336,8215423,415517,1368858,1192792,3335621,415517,974030,890516,3009771,415517,848311,734934
2020-12-05,8215423,287900,1397911,1228062,8215423,415517,1352582,1174481,3335621,415517,946988,860470,3009771,415517,846428,732762
2020-12-06,8215423,287900,1397911,1228062,8215423,415517,1352582,1174481,3335621,415517,946988,860470,3009771,415517,846428,732762
2020-12-07,8215423,287900,1397911,1228062,8215423,415517,1352582,1174481,3335621,415517,946988,860470,3009771,415517,846428,732762
2020-12-08,8215423,287900,1400461,1230895,8215423,415517,1356931,1179374,3335621,415517,926704,842222,3009771,415517,869791,759719
2020-12-09,8215423,287900,1400490,1230927,8215423,415517,1354372,1176495,3335621,415517,919120,833795,3009771,415517,872932,763344
2020-12-10,8215423,287900,1397256,1227334,8215423,415517,1349941,1171510,3335621,415517,916991,831430,3009771,415517,880002,771501
2020-12-11,8215423,287900,1396379,1226360,8215423,415517,1347665,1168950,3335621,415517,914193,828321,3009771,415517,882412,774282
2020-12-12,8215423,287900,1394758,1224686,8215423,394785,1338775,1159898,3335621,394785,909645,824209,3009771,394785,881721,774282
2020-12-13,8215423,287900,1394758,1224686,8215423,394785,1338775,1159898,3335621,394785,909645,824209,3009771,394785,881721,774282
2020-12-14,8215423,287900,1394758,1224686,8215423,394785,1338775,1159898,3335621,394785,909645,824209,3009771,394785,881721,774282
2020-12-15,8215423,287900,1394161,1224023,8215423,394785,1331055,1151213,3335621,394785,905780,819914,3009771,394785,881756,774322
2020-12-16,8215423,287900,1394859,1224798,8215423,394785,1335627,1156357,3335621,394785,909404,823941,3009771,394785,877621,769551
2020-12-17,8215423,287900,1394582,1224491,8215423,394785,1307737,1126133,3335621,394785,889548,801879,3009771,394785,825472,747277
2020-12-18,8215423,287900,1393996,1223839,8215423,394785,1303445,1121305,3335621,394785,884209,795947,3009771,394785,810616,730137
2020-12-19,8215423,287900,1394060,1223844,6376319,394785,1216788,1088503,3335621,394785,863976,773786,3009771,394785,797883,716111
2020-12-20,8215423,287900,1394060,1223844,6376319,394785,1216788,1088503,3335621,394785,863976,773786,3009771,394785,797883,716111
2020-12-21,8215423,287900,1394060,1223844,6376319,394785,1216788,1088503,3335621,394785,863976,773786,3009771,394785,797883,716111
2020-12-22,8215423,287900,1386511,1215456,6376319,394785,1180744,1056769,3335621,394785,852346,760864,3009771,394785,791781,709070
2020-12-23,8215423,287900,1370799,1197998,3807884,394785,1117037,1027473,3335621,394785,844526,752175,3009771,394785,781741,697486
2020-12-24,8215423,287900,1365091,1191656,3807884,394785,1091416,1001040,3335621,394785,835076,741675,3009771,394785,788620,705423
2020-12-25,8215423,287900,1363023,1189358,3807884,394785,1081548,989939,3009771,394785,789752,725368,3009771,394785,794708,712447
2020-12-26,8215423,287900,1363023,1189358,3807884,394785,1081548,989939,3009771,394785,789752,725368,3009771,394785,794708,712447
2020-12-27,8215423,287900,1363023,1189358,3807884,394785,1081548,989939,3009771,394785,789752,725368,3009771,394785,794708,712447
2020-12-28,8215423,287900,1363023,1189358,3807884,394785,1081548,989939,3009771,394785,789752,725368,3009771,394785,794708,712447
2020-12-29,8215423,287900,1361241,1187378,3807884,394785,1066165,972632,3009771,394785,785963,721157,3009771,394785,793364,710896
2020-12-30,8215423,287900,1364371,1190856,3807884,394785,1060492,966250,3009771,394785,799047,735695,3009771,394785,826249,748841
2020-12-31,8215423,287900,1362429,1188698,3807884,394785,1056509,961770,3009771,394785,800602,737423,3009771,394785,837383,761687
2021-01-01,8215423,287900,1362429,1188698,3807884,394785,1056509,961770,3009771,394785,800602,737423,3009771,394785,837383,761687
2021-01-02,8215423,287900,1362429,1188698,3807884,394785,1056509,961770,3009771,394785,800602,737423,3009771,394785,837383,761687
2021-01-03,8215423,287900,1362429,1188698,3807884,394785,1056509,961770,3009771,394785,800602,737423,3009771,394785,837383,761687
2021-01-04,8215423,287900,1362429,1188698,3807884,394785,1056509,961770,3009771,394785,800602,737423,3009771,394785,837383,761687
2021-01-05,8215423,287900,1364808,1191341,3807884,394785,1044496,948255,3009771,394785,808512,746212,3009771,394785,851567,778054
2021-01-06,8215423,287900,1356586,1182206,3807884,394785,1038671,941702,3009771,394785,813255,751482,3009771,394785,859850,787611
