date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,10473224,50232,801369,612377,5568948,96607,544541,406008,5568948,96607,650336,490291,2061811,150901,478419,418020
2020-10-19,10473224,50232,801369,612377,5568948,96607,544541,406008,5568948,96607,650336,490291,2061811,150901,478419,418020
2020-10-20,10473224,50232,810405,622087,5568948,96607,556593,418658,5568948,96607,674084,516678,2061811,150901,504129,423644
2020-10-21,10473224,52245,813145,624562,5568948,96607,557832,420052,5568948,96607,678590,521685,2061811,150901,495302,413460
2020-10-22,10473224,73981,815548,626665,5568948,96607,560205,422721,5568948,96607,681865,525324,2061811,150901,481002,396960
2020-10-23,10473224,96607,816376,627147,5568948,96607,556518,418573,5568948,96607,681908,525371,2061811,150901,461636,374615
2020-10-24,5757085,96607,759634,611820,5568948,96607,552094,413596,5568948,96607,682891,526463,2061811,150901,451077,362431
2020-10-25,5757085,96607,759634,611820,5568948,96607,552094,413596,5568948,96607,682891,526463,2061811,150901,451077,362431
2020-10-26,5757085,96607,759634,611820,5568948,96607,552094,413596,5568948,96607,682891,526463,2061811,150901,451077,362431
2020-10-27,5568948,96607,728735,596129,5568948,96607,548222,409240,5568948,96607,683733,527369,2061811,150901,440452,350171
2020-10-28,5568948,96607,708961,581731,5568948,96607,546873,407723,5568948,96607,684330,527950,2061811,150901,432750,341376
2020-10-29,5568948,96607,702168,574338,5568948,96607,544900,405814,5568948,119877,684718,527950,2061811,119877,428840,339262
2020-10-30,5568948,96607,691580,562573,5568948,96607,542049,402607,5568948,119877,684878,527950,2061811,119877,422106,331590
2020-10-31,5568948,96607,686902,557376,5568948,96607,541849,402383,5568948,119877,684781,527841,2061811,119877,418669,327625
2020-11-01,5568948,96607,686902,557376,5568948,96607,541849,402383,5568948,119877,684781,527841,2061811,119877,418669,327625
2020-11-02,5568948,96607,686902,557376,5568948,96607,541849,402383,5568948,119877,684781,527841,2061811,119877,418669,327625
2020-11-03,5568948,96607,684013,554166,5568948,96607,542148,402711,5568948,119877,681324,524000,2061811,119877,405020,311877
2020-11-04,5568948,96607,683528,553627,5568948,96607,543914,404698,5568948,119877,680236,522792,2061811,119877,398135,303932
2020-11-05,5568948,96607,682060,551995,5568948,96607,543591,404334,5568948,119877,676559,518706,2061811,119877,396040,301514
2020-11-06,5568948,96607,679922,549620,5568948,96607,543455,404182,5568948,119877,674074,516033,2061811,119877,385608,289563
2020-11-07,5568948,96607,679501,549152,5568948,96607,543824,404501,5568948,119877,672569,514361,1711788,119877,322603,254367
2020-11-08,5568948,96607,679501,549152,5568948,96607,543824,404501,5568948,119877,672569,514361,1711788,119877,322603,254367
2020-11-09,5568948,96607,679501,549152,5568948,96607,543824,404501,5568948,119877,672569,514361,1711788,119877,322603,254367
2020-11-10,5568948,96607,677600,547040,5568948,96607,546470,407478,5568948,119877,675126,517202,1711788,119877,300209,249156
2020-11-11,5568948,96607,673853,542876,5568948,96607,546967,408038,5568948,119877,667616,508857,1711788,119877,298666,247648
2020-11-12,5568948,96607,656151,529875,5568948,96607,547589,408737,5568948,119877,666978,508149,1711788,119877,300484,249746
2020-11-13,5568948,96607,643139,516282,5568948,96607,543271,403879,5568948,119877,642901,481397,1711788,119877,296249,244860
2020-11-14,5568948,96607,633851,505962,5568948,96607,544074,404783,5568948,119877,635535,473212,1711788,119877,296637,245308
2020-11-15,5568948,96607,633851,505962,5568948,96607,544074,404783,5568948,119877,635535,473212,1711788,119877,296637,245308
2020-11-16,5568948,96607,633851,505962,5568948,96607,544074,404783,5568948,119877,635535,473212,1711788,119877,296637,245308
2020-11-17,5568948,96607,632938,504948,5568948,96607,552933,414749,5568948,119877,640845,479112,1711788,119877,322411,257358
2020-11-18,5568948,96607,631604,503465,5568948,96607,556446,418701,5568948,119877,645724,484533,1711788,119877,332912,269474
2020-11-19,5568948,96607,623647,494624,5568948,96607,556470,418729,5568948,119877,641213,479521,1711788,119877,333069,269655
2020-11-20,5568948,96607,600517,482510,5568948,96607,555317,417431,5568948,119877,638033,475987,1711788,119877,333140,269737
2020-11-21,5568948,96607,596737,478310,5568948,96607,554634,416663,5568948,119877,628732,465653,1711788,119877,334030,270764
2020-11-22,5568948,96607,596737,478310,5568948,96607,554634,416663,5568948,119877,628732,465653,1711788,119877,334030,270764
2020-11-23,5568948,96607,596737,478310,5568948,96607,554634,416663,5568948,119877,628732,465653,1711788,119877,334030,270764
2020-11-24,5568948,96607,584589,466743,5568948,96607,550300,411787,5568948,119877,620685,456712,1711788,119877,334029,270763
2020-11-25,5568948,96607,570289,456455,5568948,96607,548648,409928,4122403,119877,530682,421656,1711788,119877,333501,270154
2020-11-26,5568948,96607,566197,451908,5568948,96607,548434,409688,4122403,119877,507094,395447,1711788,119877,333166,269768
2020-11-27,5568948,96607,556926,442369,5568948,96607,548185,409408,4122403,119877,468654,366831,1711788,119877,329504,265542
2020-11-28,5568948,96607,542410,432960,5568948,96607,542098,402831,2061811,119877,402022,349453,1711788,119877,325624,261898
2020-11-29,5568948,96607,542410,432960,5568948,96607,542098,402831,2061811,119877,402022,349453,1711788,119877,325624,261898
2020-11-30,5568948,96607,542410,432960,5568948,96607,542098,402831,2061811,119877,402022,349453,1711788,119877,325624,261898
2020-12-01,5568948,96607,534130,423930,5568948,96607,540187,401055,2061811,114875,388261,334742,1003240,114875,272393,245474
2020-12-02,5568948,88355,525352,414668,5568948,88355,538136,399377,2061811,88355,376265,322082,1003240,88355,257227,229187
2020-12-03,5568948,88355,521032,409869,5568948,88355,536528,397568,2061811,88355,363428,307819,1003240,88355,245854,216064
2020-12-04,5568948,88355,517731,406201,5568948,88355,539901,401363,2061811,88355,358762,302634,1003240,88355,255887,227641
2020-12-05,5568948,88355,515830,404088,5568948,88355,539482,400891,2061811,88355,351870,294977,1003240,88355,252663,223920
2020-12-06,5568948,88355,515830,404088,5568948,88355,539482,400891,2061811,88355,351870,294977,1003240,88355,252663,223920
2020-12-07,5568948,88355,515830,404088,5568948,88355,539482,400891,2061811,88355,351870,294977,1003240,88355,252663,223920
2020-12-08,5568948,88355,512964,400904,5568948,88355,539488,400898,2061811,88355,345725,288149,1003240,88355,250997,221999
