date,max_180,min_180,mean_180,adjusted_mean_180,max_90,min_90,mean_90,adjusted_mean_90,max_60,min_60,mean_60,adjusted_mean_60,max_30,min_30,mean_30,adjusted_mean_30
2020-10-18,4819314,176421,952972,831884,3892291,176421,988681,897048,2906684,176421,719795,658935,1712390,176421,552074,512802
2020-10-19,4819314,176421,952972,831884,3892291,176421,988681,897048,2906684,176421,719795,658935,1712390,176421,552074,512802
2020-10-20,4819314,176421,950891,829571,3892291,176421,951418,868186,2906684,176421,714211,652731,1153500,176421,505941,484387
2020-10-21,4819314,176421,950598,829246,3892291,176421,940997,856463,2906684,176421,703887,641259,1153500,176421,490439,466500
2020-10-22,4819314,176421,947638,826522,3892291,176421,923158,836549,2906684,176421,688779,624473,1067194,176421,458608,435067
2020-10-23,4819314,176421,946203,824988,3892291,176421,914681,827013,2906684,176421,682365,617346,1067194,176421,441550,415384
2020-10-24,4819314,176421,944280,822852,3892291,176421,885317,800937,2906684,176421,681245,616102,1067194,176421,437667,410904
2020-10-25,4819314,176421,944280,822852,3892291,176421,885317,800937,2906684,176421,681245,616102,1067194,176421,437667,410904
2020-10-26,4819314,176421,944280,822852,3892291,176421,885317,800937,2906684,176421,681245,616102,1067194,176421,437667,410904
2020-10-27,4819314,176421,944691,823308,3892291,176421,861812,776762,2906684,176421,674868,609016,1067194,176421,433873,406527
2020-10-28,4819314,176421,940576,818736,3892291,176421,846714,759777,2906684,176421,669701,603276,1067194,176421,432048,404421
2020-10-29,4819314,153380,939652,818457,3892291,153380,821029,733513,2906684,153380,661722,595177,1067194,153380,410329,380656
2020-10-30,4819314,153380,938847,817951,3892291,153380,812764,724215,2906684,153380,629192,567258,1067194,153380,383295,355094
2020-10-31,4819314,153380,938259,817297,3892291,153380,804271,714661,2906684,153380,611262,547336,1067194,153380,376072,346760
2020-11-01,4819314,153380,938259,817297,3892291,153380,804271,714661,2906684,153380,611262,547336,1067194,153380,376072,346760
